time,open,high,low,close
2024-09-05 20:00:00,55978.0,56664.0,55862.0,55963.0
2024-09-06 00:00:00,56109.0,56225.0,55791.0,56132.0
2024-09-06 04:00:00,56164.0,56808.0,55967.0,56520.0
2024-09-06 08:00:00,56581.0,56708.0,55363.0,55767.0
2024-09-06 12:00:00,55799.0,56224.0,55638.0,56052.0
2024-09-06 16:00:00,55990.0,56894.0,53871.0,54088.0
2024-09-06 20:00:00,54009.0,54401.0,53278.0,53622.0
2024-09-07 00:00:00,53492.0,53923.0,52690.0,53923.0
2024-09-07 04:00:00,53955.0,54052.0,53745.0,53819.0
2024-09-07 08:00:00,53812.0,54391.0,53806.0,54222.0
2024-09-07 12:00:00,54261.0,54437.0,54192.0,54284.0
2024-09-07 16:00:00,54337.0,54815.0,54337.0,54815.0
2024-09-07 20:00:00,54774.0,54791.0,54090.0,54412.0
2024-09-08 00:00:00,54404.0,54404.0,53836.0,54151.0
2024-09-08 04:00:00,54150.0,54484.0,54027.0,54365.0
2024-09-08 08:00:00,54394.0,54566.0,54288.0,54423.0
2024-09-08 12:00:00,54424.0,54677.0,54349.0,54538.0
2024-09-08 16:00:00,54539.0,54571.0,53767.0,53767.0
2024-09-08 20:00:00,53740.0,54497.0,53723.0,54334.0
2024-09-09 00:00:00,54334.0,55231.0,54219.0,54792.0
2024-09-09 04:00:00,54865.0,55380.0,54772.0,55141.0
2024-09-09 08:00:00,55118.0,55135.0,54599.0,54979.0
2024-09-09 12:00:00,54965.0,55529.0,54965.0,55215.0
2024-09-09 16:00:00,55270.0,55692.0,54815.0,55381.0
2024-09-09 20:00:00,55391.0,57100.0,55391.0,57100.0
2024-09-10 00:00:00,57038.0,57897.0,56829.0,57049.0
2024-09-10 04:00:00,57023.0,57023.0,56553.0,56553.0
2024-09-10 08:00:00,56554.0,57294.0,56448.0,57181.0
2024-09-10 12:00:00,57206.0,57340.0,56909.0,57256.0
2024-09-10 16:00:00,57225.0,57395.0,56585.0,56648.0
2024-09-10 20:00:00,56589.0,57964.0,56589.0,57848.0
2024-09-11 00:00:00,58043.0,58043.0,57465.0,57624.0
2024-09-11 04:00:00,57654.0,57694.0,56710.0,56767.0
2024-09-11 08:00:00,56803.0,56803.0,56147.0,56663.0
2024-09-11 12:00:00,56716.0,56858.0,56374.0,56823.0
2024-09-11 16:00:00,56779.0,57097.0,55573.0,56698.0
2024-09-11 20:00:00,56695.0,57975.0,56695.0,57578.0
2024-09-12 00:00:00,57560.0,57617.0,57223.0,57382.0
2024-09-12 04:00:00,57355.0,58334.0,57355.0,58262.0
2024-09-12 08:00:00,58242.0,58424.0,57879.0,58104.0
2024-09-12 12:00:00,58129.0,58352.0,57904.0,58074.0
2024-09-12 16:00:00,58056.0,58436.0,57293.0,57518.0
